Team,Player Name,Full Name,Born,Current Age,Batting Style,Bowling Style,Batting_Test_matches,Batting_Test_Innings,Batting_Test_Runs,Batting_Test_Avg,Batting_ODI_Matches,Batting_ODI_Innings,Batting_ODI_Runs,Batting_ODI_Highest,Batting_ODI_Avg,Batting_TESTs_Highest,Batting_T20I_Matches,Batting_T20I_Innings,Batting_T20I_runs,Batting_T20I_Highest,Batting_T20I_Avg,Batting_T20_Matches,Batting_T20_Innings,Batting_T20_Runs,Batting_T20_Highest,Batting_T20_average,Test_Debut,ODI_Debut,T20 Debut,Image URL-src,T20I_Debut
England,CR Woakes,Christopher Roger Woakes,"March 2, 1989, Birmingham, Warwickshire",25 years 272 days,Bowler,Right-hand bat,4,5,75,37.5,19,16,217,36,18.08,NA,6,5,39,NA,19.5,77,46,519,NA,25.95,"England v Australia at The Oval, Aug 21-25, 2013 scorecard","Australia v England at Sydney, Jan 23, 2011 scorecard","Glamorgan v Warwickshire at Cardiff, Jun 11, 2008 scorecard",http://www.espncricinfo.com/inline/content/image/800859.html?alt=3,"Australia v England at Adelaide, Jan 12, 2011 scorecard"
England,MA Carberry,Michael Alexander Carberry,"September 29, 1980, Croydon, Surrey",34 years 61 days,Carbs,Left-hand bat,6,12,345,28.75,6,6,114,63,19,60,1,1,7,7,7,100,94,2533,NA,30.89,"Bangladesh v England at Chittagong, Mar 12-16, 2010 scorecard","Ireland v England at Dublin, Sep 3, 2013 scorecard","Kent v Hampshire at Beckenham, Jun 16, 2003 scorecard",http://www.espncricinfo.com/inline/content/image/687529.html?alt=1,NA
England,CJ Jordan,Christopher James Jordan,"October 4, 1988, Barbados",26 years 56 days,CJ,Right-hand bat,5,6,125,20.83,14,11,110,38*,18.33,35,7,6,80,NA,20,29,24,292,37,18.25,"England v Sri Lanka at Lord's, Jun 12-16, 2014 scorecard","England v Australia at Southampton, Sep 16, 2013 scorecard","Surrey v Essex at The Oval, Jun 11, 2008 scorecard",http://www.espncricinfo.com/inline/content/image/751927.html?alt=1,"Australia v England at Sydney, Feb 2, 2014 scorecard"
England,SD Parry,Stephen David Parry,"January 12, 1986, Manchester",28 years 321 days,Pazza,Right-hand bat,2,-,-,-,3,1,1,1,1,-,9,10,138,37,15.33,NA,NA,NA,NA,NA,NA,"West Indies v England at North Sound, Mar 2, 2014 scorecard","Lancashire v Yorkshire at Manchester, May 26, 2009 scorecard",http://www.espncricinfo.com/inline/content/image/728811.html?alt=1,"West Indies v England at Bridgetown, Mar 11, 2014 scorecard"
England,IR Bell,Ian Ronald Bell,"April 11, 1982, Walsgrave, Coventry, Warwickshire",32 years 232 days,Belly,Top-order batsman,105,181,7156,45,150,146,4907,126*,36.61,235,8,8,188,NA,26.85,47,46,981,85,24.52,"England v West Indies at The Oval, Aug 19-21, 2004 scorecard","Zimbabwe v England at Harare, Nov 28, 2004 scorecard","Somerset v Warwickshire at Taunton, Jun 13, 2003 scorecard",http://www.espncricinfo.com/inline/content/image/565721.html?alt=1,"England v Pakistan at Bristol, Aug 28, 2006 scorecard"
England,WB Rankin,William Boyd Rankin,"July 5, 1984, Londonderry",30 years 147 days,Boydo,Bowler,1,2,13,6.5,44,18,40,7*,6.66,13,17,3,13,NA,13,38,9,21,NA,5.25,NA,"Bermuda v Ireland at Nairobi (Jaff), Jan 31, 2007 scorecard","Bangladesh v Ireland at Nottingham, Jun 8, 2009 scorecard",http://www.espncricinfo.com/inline/content/image/800887.html?alt=3,"Bangladesh v Ireland at Nottingham, Jun 8, 2009 scorecard"
England,LJ Wright,Luke James Wright,"March 7, 1985, Grantham, Lincolnshire",29 years 267 days,Allrounder,Right-hand bat,50,39,707,20.2,51,45,759,99*,18.97,52,98,147,5069,189,39.6,NA,NA,NA,NA,NA,NA,"England v India at The Oval, Sep 5, 2007 scorecard","Sussex v Surrey at Hove, Jul 2, 2004 scorecard",http://www.espncricinfo.com/inline/content/image/800939.html?alt=3,"England v Zimbabwe at Cape Town, Sep 13, 2007 scorecard"
England,AD Hales,Alexander Daniel Hales,"January 3, 1989, Hillingdon, Middlesex",25 years 330 days,Right-hand bat,Right-arm medium,4,4,92,23,33,33,1062,116*,37.92,42,73,126,4399,184,36.65,NA,NA,NA,NA,NA,NA,"England v India at Cardiff, Aug 27, 2014 scorecard","Nottinghamshire v Durham at Nottingham, May 25, 2009 scorecard",http://www.espncricinfo.com/inline/content/image/800855.html?alt=3,"England v India at Manchester, Aug 31, 2011 scorecard"
England,GS Ballance,Gary Simon Ballance,"November 22, 1989, Zimbabwe",25 years 7 days,Gazza,Left-hand bat,8,13,729,60.75,12,11,261,79,26.1,156,82,126,6162,210,55.51,NA,NA,NA,NA,NA,"Australia v England at Sydney, Jan 3-5, 2014 scorecard","Ireland v England at Dublin, Sep 3, 2013 scorecard","Yorkshire v Warwickshire at Leeds, Jul 4, 2010 scorecard",http://www.espncricinfo.com/inline/content/image/800861.html?alt=3,NA
England,HF Gurney,Harry Frederick Gurney,"October 25, 1986, Nottingham",28 years 35 days,Gurns,Right-hand bat,9,5,9,4.5,2,-,-,-,-,NA,54,65,191,NA,5.45,NA,NA,NA,NA,NA,NA,"Scotland v England at Aberdeen, May 9, 2014 scorecard","Leicestershire v Derbyshire at Leicester, May 28, 2009 scorecard",http://www.espncricinfo.com/inline/content/image/559437.html?alt=1,"England v Sri Lanka at The Oval, May 20, 2014 scorecard"
England,SCJ Broad,Stuart Christopher John Broad,"June 24, 1986, Nottingham",28 years 158 days,Broady,Bowler,74,104,2193,24.09,108,58,470,45*,12.7,169,56,26,118,NA,7.37,74,28,127,NA,7.47,"Sri Lanka v England at Colombo (SSC), Dec 9-13, 2007 scorecard","England v Pakistan at Cardiff, Aug 30, 2006 scorecard","Leicestershire v Nottinghamshire at Leicester, Jun 27, 2006 scorecard",http://www.espncricinfo.com/inline/content/image/800877.html?alt=3,"England v Pakistan at Bristol, Aug 28, 2006 scorecard"
England,JC Buttler,Joseph Charles Buttler,"September 8, 1990, Taunton, Somerset",24 years 82 days,Right-hand bat,Wicketkeeper,3,3,200,66.66,39,33,885,121,30.51,85,37,31,516,67,21.5,122,104,2043,NA,25.53,"England v India at Southampton, Jul 27-31, 2014 scorecard","England v Pakistan at Dubai (DSC), Feb 21, 2012 scorecard","New South Wales v Somerset at Hyderabad (Deccan), Oct 18, 2009 scorecard",http://www.espncricinfo.com/inline/content/image/800839.html?alt=3,"England v India at Manchester, Aug 31, 2011 scorecard"
England,DR Briggs,Danny Richard Briggs,"April 30, 1991, Newport, Isle of Wight",23 years 213 days,Right-hand bat,Slow left-arm orthodox,1,-,-,-,7,1,0,0*,-,-,58,68,731,54,14.05,NA,NA,NA,NA,NA,NA,NA,"Hampshire v Kent at Southampton, Jun 3, 2010 scorecard",http://www.espncricinfo.com/inline/content/image/630281.html?alt=1,"England v South Africa at Birmingham, Sep 12, 2012 scorecard"
England,LE Plunkett,Liam Edward Plunkett,"April 6, 1985, Middlesbrough, Yorkshire",29 years 237 days,Pudsy,Right-hand bat,13,20,238,15.86,29,25,315,56,21,NA,1,-,-,-,-,75,45,482,41,17.21,"Pakistan v England at Lahore, Nov 29-Dec 3, 2005 scorecard","Pakistan v England at Lahore, Dec 10, 2005 scorecard","Derbyshire v Durham at Derby, Jun 23, 2003 scorecard",http://www.espncricinfo.com/inline/content/image/751935.html?alt=1,NA
England,ST Finn,Steven Thomas Finn,"April 4, 1989, Watford, Hertfordshire",25 years 239 days,Finny,Bowler,23,29,169,11.26,43,16,104,35,10.4,56,19,3,14,NA,-,50,11,45,NA,22.5,"Bangladesh v England at Chittagong, Mar 12-16, 2010 scorecard","Australia v England at Brisbane, Jan 30, 2011 scorecard","Kent v Middlesex at Beckenham, Jun 20, 2008 scorecard",http://www.espncricinfo.com/inline/content/image/800873.html?alt=3,"England v West Indies at The Oval, Sep 23, 2011 scorecard"
England,TT Bresnan,Timothy Thomas Bresnan,"February 28, 1985, Pontefract, Yorkshire",29 years 274 days,"Brezy Lad, Brez",Allrounder,23,26,575,26.13,84,64,871,80,19.79,91,34,22,216,NA,16.61,96,68,821,NA,20.02,"England v West Indies at Lord's, May 6-8, 2009 scorecard","England v Sri Lanka at Lord's, Jun 17, 2006 scorecard","Yorkshire v Derbyshire at Leeds, Jun 14, 2003 scorecard",http://www.espncricinfo.com/inline/content/image/800933.html?alt=3,"England v Sri Lanka at Southampton, Jun 15, 2006 scorecard"
India,UT Yadav,Umeshkumar Tilak Yadav,"October 25, 1987, Nagpur, Maharashtra",27 years 35 days,Bowler,Right-hand bat,9,11,36,6,38,13,44,17,14.66,21,1,-,-,-,-,76,22,79,23,7.9,"India v West Indies at Delhi, Nov 6-9, 2011 scorecard","Zimbabwe v India at Bulawayo, May 28, 2010 scorecard","Madhya Pradesh v Vidarbha at Indore, Oct 21, 2009 scorecard",http://www.espncricinfo.com/inline/content/image/800299.html?alt=3,NA
India,AT Rayudu,Ambati Thirupathi Rayudu,"September 23, 1985, Guntur, Andhra Pradesh",29 years 67 days,Wicketkeeper batsman,Right-hand bat,24,21,685,45.66,1,1,3,3*,-,NA,85,139,5501,210,46.22,NA,NA,NA,NA,NA,NA,"Zimbabwe v India at Harare, Jul 24, 2013 scorecard","Goa v Hyderabad (India) at Visakhapatnam, Apr 3, 2007 scorecard",http://www.espncricinfo.com/inline/content/image/434273.html,NA
India,M Vijay,Murali Vijay,"April 1, 1984, Chennai",30 years 242 days,Opening batsman,Right-hand bat,27,47,1706,36.29,14,13,253,33,19.46,167,7,7,122,48,17.42,123,121,2933,127,25.06,"India v Australia at Nagpur, Nov 6-10, 2008 scorecard","India v South Africa at Ahmedabad, Feb 27, 2010 scorecard","Goa v Tamil Nadu at Visakhapatnam, Apr 4, 2007 scorecard",http://www.espncricinfo.com/inline/content/image/800315.html?alt=3,"Afghanistan v India at Gros Islet, May 1, 2010 scorecard"
India,I Sharma,Ishant Sharma,"September 2, 1988, Delhi",26 years 88 days,Bowler,Right-hand bat,58,87,524,9.35,75,27,72,13,5.14,NA,14,3,8,NA,8,95,23,45,9,9,"Bangladesh v India at Dhaka, May 25-27, 2007 scorecard","India v South Africa at Belfast, Jun 29, 2007 scorecard","Delhi v Himachal Pradesh at Delhi, Apr 3, 2007 scorecard",http://www.espncricinfo.com/inline/content/image/800319.html?alt=3,"Australia v India at Melbourne, Feb 1, 2008 scorecard"
India,MK Tiwary,Manoj Kumar Tiwary,"November 14, 1985, Howrah, Bengal",29 years 15 days,Batsman,Right-hand bat,9,9,253,31.62,3,1,15,15,15,NA,69,102,5322,267,58.48,NA,NA,NA,NA,NA,NA,"Australia v India at Brisbane, Feb 3, 2008 scorecard","Assam v Bengal at Kolkata, Apr 3, 2007 scorecard",http://www.espncricinfo.com/inline/content/image/582283.html,"India v England at Kolkata, Oct 29, 2011 scorecard"
India,STR Binny,Stuart Terence Roger Binny,"June 3, 1984, Bangalore, Karnataka",30 years 179 days,Allrounder,Right-hand bat,3,6,118,23.6,6,4,40,25*,13.33,78,59,91,3047,189,35.43,NA,NA,NA,NA,NA,"England v India at Nottingham, Jul 9-13, 2014 scorecard","New Zealand v India at Hamilton, Jan 28, 2014 scorecard","Goa v Karnataka at Visakhapatnam, Sep 25, 2009 scorecard",http://www.espncricinfo.com/inline/content/image/728841.html?alt=1,NA
India,AR Patel,Akshar Rajeshbhai Patel,"January 20, 1994, Anand, Gujarat",20 years 313 days,Left-hand bat,Slow left-arm orthodox,9,4,40,20,8,12,401,69*,44.55,NA,36,26,534,93,28.1,NA,NA,NA,NA,NA,NA,"Bangladesh v India at Dhaka, Jun 15, 2014 scorecard","Gujarat v Maharashtra at Ahmedabad, Mar 17, 2013 scorecard",http://www.espncricinfo.com/inline/content/image/630981.html,NA
India,SK Raina,Suresh Kumar Raina,"November 27, 1986, Muradnagar, Ghaziabad, Uttar Pradesh",28 years 2 days,Sanu,Batsman,17,29,768,28.44,203,175,5051,116*,35.82,120,44,38,947,101,32.65,186,176,5139,NA,35.19,"Sri Lanka v India at Colombo (SSC), Jul 26-30, 2010 scorecard","Sri Lanka v India at Dambulla, Jul 30, 2005 scorecard","South Africa v India at Johannesburg, Dec 1, 2006 scorecard",http://www.espncricinfo.com/inline/content/image/800337.html?alt=3,"South Africa v India at Johannesburg, Dec 1, 2006 scorecard"
India,RV Uthappa,Robin Venu Uthappa,"November 11, 1985, Coorg, Karnataka",29 years 18 days,Batsman,Right-hand bat,43,39,890,26.96,11,10,168,50,18.66,86,100,166,6594,162,40.7,NA,NA,NA,NA,NA,NA,"India v England at Indore, Apr 15, 2006 scorecard","Karnataka v Kerala at Visakhapatnam, Apr 3, 2007 scorecard",http://www.espncricinfo.com/inline/content/image/800357.html?alt=3,"India v Scotland at Durban, Sep 13, 2007 scorecard"
India,AM Rahane,Ajinkya Madhukar Rahane,"June 5, 1988, Ashwi-KD, Maharashtra",26 years 177 days,Top-order batsman,Right-hand bat,10,19,678,39.88,42,42,1230,111,29.28,118,11,11,236,61,21.45,106,101,2523,NA,27.72,"India v Australia at Delhi, Mar 22-24, 2013 scorecard","England v India at Chester-le-Street, Sep 3, 2011 scorecard","Baroda v Mumbai at Mumbai, Apr 3, 2007 scorecard",http://www.espncricinfo.com/inline/content/image/728161.html,"England v India at Manchester, Aug 31, 2011 scorecard"
India,RG Sharma,Rohit Gurunath Sharma,"April 30, 1987, Bansod, Nagpur, Maharashtra",27 years 213 days,Batsman,Right-hand bat,7,12,489,48.9,126,120,3752,264,37.89,177,42,35,739,NA,30.79,186,175,4613,NA,32.48,"India v West Indies at Kolkata, Nov 6-8, 2013 scorecard","Ireland v India at Belfast, Jun 23, 2007 scorecard","Baroda v Mumbai at Mumbai, Apr 3, 2007 scorecard",http://www.espncricinfo.com/inline/content/image/800323.html?alt=3,"England v India at Durban, Sep 19, 2007 scorecard"
India,Mohammed Shami,Mohammed Shami Ahmed,"March 9, 1990, Jonagar, Bengal",24 years 265 days,Bowler,Right-hand bat,9,15,99,9.9,36,15,73,19,9.12,NA,4,-,-,-,-,40,10,16,5,3.2,"India v West Indies at Kolkata, Nov 6-8, 2013 scorecard","India v Pakistan at Delhi, Jan 6, 2013 scorecard","Assam v Bengal at Cuttack, Oct 20, 2010 scorecard",http://www.espncricinfo.com/inline/content/image/728155.html,"India v Pakistan at Dhaka, Mar 21, 2014 scorecard"
India,Parvez Rasool,Parvez Ghulam Rasool Zargar,"February 13, 1989, Bijbehara, Jammu and Kashmir",25 years 289 days,Right-hand bat,Right-arm offbreak,1,-,-,-,30,53,1786,171,40.59,-,48,40,1031,NA,30.32,NA,NA,NA,NA,NA,NA,NA,"Jammu & Kashmir v Services at Rohtak, Oct 20, 2011 scorecard",http://www.espncricinfo.com/inline/content/image/729411.html,NA
India,KV Sharma,Karn Vinod Sharma,"October 23, 1987, Meerut, Uttar Pradesh",27 years 37 days,Left-hand bat,Legbreak googly,2,-,-,-,1,-,-,-,-,-,34,46,1087,120,25.88,NA,NA,NA,NA,NA,NA,"India v Sri Lanka at Kolkata, Nov 13, 2014 scorecard","Railways v Uttar Pradesh at Jaipur, Apr 3, 2007 scorecard",http://www.espncricinfo.com/inline/content/image/437332.html?alt=1,NA
India,Pankaj Singh,Pankaj Singh,"May 6, 1985, Sultanpur, Uttar Pradesh",29 years 207 days,Bowler,Right-hand bat,2,4,10,3.33,1,1,3,3*,-,9,81,113,1208,74,13.57,NA,NA,NA,NA,NA,"England v India at Southampton, Jul 27-31, 2014 scorecard",NA,"Rajasthan v Uttar Pradesh at Jaipur, Apr 4, 2007 scorecard",http://www.espncricinfo.com/inline/content/image/437313.html?alt=1,NA
India,WP Saha,Wriddhiman Prasanta Saha,"October 24, 1984, Shaktigarh",30 years 36 days,Wicketkeeper,Right-hand bat,2,4,74,18.5,9,5,41,16,13.66,36,64,101,3770,NA,44.35,NA,NA,NA,NA,NA,"India v South Africa at Nagpur, Feb 6-9, 2010 scorecard","India v New Zealand at Guwahati, Nov 28, 2010 scorecard","Assam v Bengal at Kolkata, Apr 3, 2007 scorecard",http://www.espncricinfo.com/inline/content/image/550719.html?alt=3,NA
New Zealand,CJ Anderson,Corey James Anderson,"December 13, 1990, Christchurch, Canterbury",23 years 351 days,Left-hand bat,Left-arm medium-fast,9,15,407,29.07,15,13,425,131*,42.5,116,14,9,97,NA,12.12,51,38,612,NA,18.54,"Bangladesh v New Zealand at Chittagong, Oct 9-13, 2013 scorecard","England v New Zealand at Cardiff, Jun 16, 2013 scorecard","Otago v Canterbury at Dunedin, Feb 4, 2009 scorecard",http://www.espncricinfo.com/inline/content/image/640095.html?alt=1,"South Africa v New Zealand at Durban, Dec 21, 2012 scorecard"
New Zealand,NT Broom,Neil Trevor Broom,"November 20, 1983, Christchurch, Canterbury",31 years 9 days,Right-hand bat,Right-arm medium,22,22,333,17.52,10,6,67,36,13.4,71,100,166,5647,NA,38.41,NA,NA,NA,NA,NA,NA,"New Zealand v West Indies at Auckland, Jan 10, 2009 scorecard","Canterbury v Otago at Christchurch, Jan 13, 2006 scorecard",http://www.espncricinfo.com/inline/content/image/407368.html?alt=1,"Australia v New Zealand at Sydney, Feb 15, 2009 scorecard"
New Zealand,NL McCullum,Nathan Leslie McCullum,"September 1, 1980, Dunedin, Otago",34 years 89 days,Bowler,Right-hand bat,69,54,955,20.31,55,33,270,36*,12.27,65,64,101,2288,NA,25.14,NA,NA,NA,NA,NA,NA,"Sri Lanka v New Zealand at Colombo (RPS), Sep 8, 2009 scorecard","Canterbury v Otago at Christchurch, Jan 13, 2006 scorecard",http://www.espncricinfo.com/inline/content/image/799043.html?alt=3,"South Africa v New Zealand at Durban, Sep 19, 2007 scorecard"
New Zealand,IS Sodhi,Inderbir Singh Sodhi,"October 31, 1992, Ludhiana, India",22 years 29 days,Right-hand bat,Legbreak,10,15,315,26.25,2,1,0,0*,-,63,31,46,911,63,22.21,NA,NA,NA,NA,NA,"Bangladesh v New Zealand at Chittagong, Oct 9-13, 2013 scorecard",NA,"Northern Districts v Wellington at Mount Maunganui, Jan 1, 2013 scorecard",http://www.espncricinfo.com/inline/content/image/575886.html,"West Indies v New Zealand at Roseau, Jul 5, 2014 scorecard"
New Zealand,AF Milne,Adam Fraser Milne,"April 13, 1992, Palmerston North",22 years 230 days,Right-hand bat,Right-arm fast-medium,7,1,12,-,6,2,3,3*,-,NA,13,18,257,97,28.55,NA,NA,NA,NA,NA,NA,"Sri Lanka v New Zealand at Hambantota, Nov 10, 2012 scorecard","Central Districts v Chennai Super Kings at Durban, Sep 11, 2010 scorecard",http://www.espncricinfo.com/inline/content/image/582448.html?alt=1,"New Zealand v Pakistan at Auckland, Dec 26, 2010 scorecard"
New Zealand,BB McCullum,Brendon Barrie McCullum,"September 27, 1981, Dunedin, Otago",33 years 63 days,Wicketkeeper batsman,Right-hand bat,89,155,5451,37.08,232,201,5200,166,30.05,302,70,69,2105,123,35.67,197,194,5570,NA,32.01,"New Zealand v South Africa at Hamilton, Mar 10-14, 2004 scorecard","Australia v New Zealand at Sydney, Jan 17, 2002 scorecard","New Zealand v Australia at Auckland, Feb 17, 2005 scorecard",http://www.espncricinfo.com/inline/content/image/799053.html?alt=3,"New Zealand v Australia at Auckland, Feb 17, 2005 scorecard"
New Zealand,RJ Nicol,Robert James Nicol,"May 28, 1983, Auckland",31 years 185 days,Right-hand bat,"Right-arm medium, Right-arm offbreak",2,4,28,7,22,21,586,146,30.84,19,21,19,327,58,17.21,89,78,1925,NA,27.5,"New Zealand v South Africa at Dunedin, Mar 7-11, 2012 scorecard","Zimbabwe v New Zealand at Harare, Oct 20, 2011 scorecard","Northern Districts v Auckland at Hamilton, Jan 20, 2006 scorecard",http://www.espncricinfo.com/inline/content/image/799005.html?alt=3,"New Zealand v Sri Lanka at Lauderhill, May 22, 2010 scorecard"
New Zealand,DL Vettori,Daniel Luca Vettori,"January 27, 1979, Auckland",35 years 306 days,Allrounder,Left-hand bat,112,173,4516,30.1,277,175,2111,83,17.02,140,33,21,205,38,13.66,128,81,1037,57,17.57,"New Zealand v England at Wellington, Feb 6-10, 1997 scorecard","New Zealand v Sri Lanka at Christchurch, Mar 25, 1997 scorecard","Northern Districts v Auckland at Hamilton, Jan 20, 2006 scorecard",http://www.espncricinfo.com/inline/content/image/799079.html?alt=3,"Kenya v New Zealand at Durban, Sep 12, 2007 scorecard"
New Zealand,KS Williamson,Kane Stuart Williamson,"August 8, 1990, Tauranga",24 years 113 days,Middle-order batsman,Right-hand bat,36,66,2446,38.82,54,49,1699,145*,39.51,NA,19,17,408,51,29.14,72,65,1373,NA,23.67,"India v New Zealand at Ahmedabad, Nov 4-8, 2010 scorecard","India v New Zealand at Dambulla, Aug 10, 2010 scorecard","Canterbury v Northern Districts at Christchurch, Feb 6, 2009 scorecard",http://www.espncricinfo.com/inline/content/image/798953.html?alt=3,"Zimbabwe v New Zealand at Harare, Oct 15, 2011 scorecard"
New Zealand,LRPL Taylor,Luteru Ross Poutoa Lote Taylor,"March 8, 1984, Lower Hutt, Wellington",30 years 266 days,Middle-order batsman,Right-hand bat,59,108,4500,45.91,137,125,4328,131*,40.07,NA,61,55,1109,63,24.64,190,177,4243,NA,29.88,"South Africa v New Zealand at Johannesburg, Nov 8-11, 2007 scorecard","New Zealand v West Indies at Napier, Mar 1, 2006 scorecard","Central Districts v Canterbury at Napier, Jan 22, 2006 scorecard",http://www.espncricinfo.com/inline/content/image/798999.html?alt=3,"New Zealand v Sri Lanka at Wellington, Dec 22, 2006 scorecard"
New Zealand,DG Brownlie,Dean Graham Brownlie,"July 30, 1984, Perth, Western Australia",30 years 122 days,Right-hand bat,Right-arm medium,14,25,711,29.62,6,5,66,24,16.5,109,4,4,6,5,1.5,47,44,882,86,21,"Zimbabwe v New Zealand at Bulawayo, Nov 1-5, 2011 scorecard","New Zealand v Zimbabwe at Dunedin, Feb 3, 2012 scorecard","Canterbury v Otago at Christchurch, Jan 8, 2010 scorecard",http://www.espncricinfo.com/inline/content/image/635786.html?alt=1,"New Zealand v Pakistan at Auckland, Dec 26, 2010 scorecard"
New Zealand,MD Craig,Mark Donald Craig,"March 23, 1987, Auckland",27 years 251 days,Left-hand bat,Right-arm offbreak,5,9,234,39,30,44,958,93,24.56,67,4,4,55,22,13.75,NA,NA,NA,NA,NA,"West Indies v New Zealand at Kingston, Jun 8-11, 2014 scorecard",NA,"Otago v Canterbury at Dunedin, Feb 4, 2009 scorecard",http://www.espncricinfo.com/inline/content/image/667403.html?alt=1,NA
New Zealand,C Munro,Colin Munro,"March 11, 1987, Durban",27 years 263 days,Batsman,Left-hand bat,1,2,15,7.5,7,6,167,85,27.83,15,14,12,194,NA,21.55,68,58,1154,NA,26.83,NA,"South Africa v New Zealand at Kimberley, Jan 22, 2013 scorecard","Auckland v Central Districts at Auckland, Dec 3, 2010 scorecard",http://www.espncricinfo.com/inline/content/image/798967.html?alt=3,"South Africa v New Zealand at Durban, Dec 21, 2012 scorecard"
New Zealand,TWM Latham,Thomas William Maxwell Latham,"April 2, 1992, Christchurch, Canterbury",22 years 241 days,Left-hand bat,Right-arm medium,6,12,586,48.83,16,15,325,86,25,137,9,6,83,22,13.83,34,26,573,64,23.87,"New Zealand v India at Wellington, Feb 14-18, 2014 scorecard","New Zealand v Zimbabwe at Dunedin, Feb 3, 2012 scorecard","Canterbury v Central Districts at Rangiora, Jan 8, 2012 scorecard",http://www.espncricinfo.com/inline/content/image/635789.html?alt=1,"New Zealand v West Indies at Lauderhill, Jun 30, 2012 scorecard"
